"Date","Team","ELO","Expected_win","Result","Opposition"
1903-03-16,"Ireland",1442.57312410833,"0.331908412794536","0","Wales"
1903-03-23,"England",1416.57108035419,"0.348693328490908","0","Scotland"
1903-03-23,"Scotland",1539.71056291876,"0.651306671509092","1","England"
1903-08-17,"Australia",1471.09628242104,"0.5","0","New Zealand"
1903-08-17,"New Zealand",1528.90371757896,"0.5","1","Australia"
1904-01-11,"England",1421.43441849586,"0.256833092916748","0.5","Wales"
1904-01-11,"Wales",1596.28189447706,"0.743166907083252","0.5","England"
1904-02-08,"Wales",1620.35489571051,"0.58070076543716","1","Scotland"
1904-02-08,"Scotland",1515.6375616853,"0.41929923456284","0","Wales"
1904-02-15,"England",1453.52046034012,"0.46961643886072","1","Ireland"
1904-02-15,"Ireland",1410.48708226407,"0.53038356113928","0","England"
1904-02-29,"Ireland",1392.23347385713,"0.353133259639363","0","Scotland"
1904-02-29,"Scotland",1533.89117009224,"0.646866740360637","1","Ireland"
1904-03-14,"Ireland",1411.55169676997,"0.211956460423811","1","Wales"
1904-03-14,"Wales",1601.03667279767,"0.788043539576189","0","Ireland"
1904-03-21,"Scotland",1544.22572084278,"0.613642877225121","1","England"
1904-03-21,"England",1443.18590958958,"0.386357122774879","0","Scotland"
1905-01-16,"Wales",1618.50278257972,"0.712726295865183","1","England"
1905-01-16,"England",1425.71979980753,"0.287273704134817","0","Wales"
1905-02-06,"Scotland",1538.9326404963,"0.394705992514642","0","Wales"
1905-02-06,"Wales",1623.79586292619,"0.605294007485358","1","Scotland"
1905-02-13,"Ireland",1439.91858908635,"0.479621755353331","1","England"
1905-02-13,"England",1397.35290749115,"0.520378244646669","0","Ireland"
1905-02-27,"Scotland",1517.40288836277,"0.638756413591741","0","Ireland"
1905-02-27,"Ireland",1461.44834121988,"0.361243586408259","1","Scotland"
1905-03-13,"Wales",1634.71804479521,"0.717996954812442","1","Ireland"
1905-03-13,"Ireland",1450.52615935086,"0.282003045187558","0","Wales"
1905-03-20,"England",1385.03434540695,"0.333796591763208","0","Scotland"
1905-03-20,"Scotland",1529.72145044697,"0.666203408236792","1","England"
1905-09-04,"New Zealand",1549.12472244659,"0.582432318841426","1","Australia"
1905-09-04,"Australia",1450.87527755341,"0.417567681158574","0","New Zealand"
1905-11-20,"Scotland",1516.74634437361,"0.472105441039787","0","New Zealand"
1905-11-20,"New Zealand",1562.09982851995,"0.527894558960213","1","Scotland"
1905-11-27,"Ireland",1433.20896822316,"0.344733658092371","0","New Zealand"
1905-11-27,"New Zealand",1579.41701964765,"0.655266341907629","1","Ireland"
1905-12-04,"England",1373.09433841816,"0.246204871092056","0","New Zealand"
1905-12-04,"New Zealand",1591.35702663644,"0.753795128907944","1","England"
1905-12-18,"Wales",1646.62509535628,"0.562079542623228","1","New Zealand"
1905-12-18,"New Zealand",1579.44997607538,"0.437920457376772","0","Wales"
1906-01-03,"France",1474.80560907423,"0.387614469326114","0","New Zealand"
1906-01-03,"New Zealand",1604.64436700115,"0.612385530673887","1","France"
1906-01-15,"England",1365.51071957446,"0.171565933330083","0","Wales"
1906-01-15,"Wales",1654.20871419998,"0.828434066669917","1","England"
1906-02-05,"Wales",1665.6330937248,"0.688109755702391","1","Scotland"
1906-02-05,"Scotland",1505.32196484879,"0.311890244297609","0","Wales"
1906-02-12,"England",1348.29614589985,"0.403788932966998","0","Ireland"
1906-02-12,"Ireland",1450.42354189777,"0.596211067033002","1","England"
1906-02-26,"Ireland",1435.68165027746,"0.421645832399532","0","Scotland"
1906-02-26,"Scotland",1520.06385646909,"0.578354167600468","1","Ireland"
1906-03-12,"Ireland",1467.28778322863,"0.210202220625463","1","Wales"
1906-03-12,"Wales",1634.02696077363,"0.789797779374537","0","Ireland"
1906-03-19,"Scotland",1494.61637215563,"0.728845780293125","0","England"
1906-03-19,"England",1373.74363021331,"0.271154219706875","1","Scotland"
1906-03-24,"France",1430.9934324537,"0.64147217013861","0","England"
1906-03-24,"England",1417.55580683384,"0.35852782986139","1","France"
1906-11-19,"Scotland",1514.42544951125,"0.492252956762137","1","South Africa"
1906-11-19,"South Africa",1480.19092264438,"0.507747043237863","0","Scotland"
1906-11-26,"Ireland",1460.65253183732,"0.481439422130535","0","South Africa"
1906-11-26,"South Africa",1486.8261740357,"0.518560577869465","1","Ireland"
1906-12-03,"Wales",1599.47859675232,"0.700012176217858","0","South Africa"
1906-12-03,"South Africa",1521.37453805701,"0.299987823782142","1","Wales"
1906-12-10,"England",1420.45807869724,"0.354886406830312","0.5","South Africa"
1906-12-10,"South Africa",1518.47226619361,"0.645113593169688","0.5","England"
1907-01-07,"England",1455.31873613816,"0.484843052479219","1","France"
1907-01-07,"France",1396.13277501277,"0.515156947520781","0","England"
1907-01-14,"Wales",1617.35099324754,"0.696323395119721","1","England"
1907-01-14,"England",1437.44633964295,"0.303676604880279","0","Wales"
1907-02-04,"Scotland",1533.15540351095,"0.356064411692748","1","Wales"
1907-02-04,"Wales",1598.62103924783,"0.643935588307252","0","Scotland"
1907-02-11,"Ireland",1480.94531482042,"0.533346820076507","1","England"
1907-02-11,"England",1417.15355665985,"0.466653179923493","0","Ireland"
1907-02-25,"Scotland",1554.47331797788,"0.574575846244471","1","Ireland"
1907-02-25,"Ireland",1459.62740035349,"0.425424153755529","0","Scotland"
1907-03-11,"Wales",1618.45545637689,"0.689998374835859","1","Ireland"
1907-03-11,"Ireland",1439.79298322443,"0.310001625164141","0","Wales"
1907-03-18,"England",1409.00956937015,"0.312066453135188","0","Scotland"
1907-03-18,"Scotland",1562.61730526758,"0.687933546864812","1","England"
1907-07-22,"Australia",1434.79715191426,"0.292108394945809","0","New Zealand"
1907-07-22,"New Zealand",1620.7224926403,"0.707891605054191","1","Australia"
1907-08-05,"Australia",1425.00494405727,"0.255351304658129","0","New Zealand"
1907-08-05,"New Zealand",1630.51470049729,"0.744648695341871","1","Australia"
1907-08-12,"Australia",1430.31471294133,"0.234511555797011","0.5","New Zealand"
1907-08-12,"New Zealand",1625.20493161323,"0.765488444202989","0.5","Australia"
1908-01-03,"France",1368.46176900497,"0.481477283579545","0","England"
1908-01-03,"England",1436.68057537794,"0.518522716420455","1","France"
1908-01-20,"Wales",1629.96937573576,"0.740079217293405","1","England"
1908-01-20,"England",1425.16665601908,"0.259920782706595","0","Wales"
1908-02-03,"Wales",1635.40725258366,"0.595731230883997","1","Scotland"
1908-02-03,"Scotland",1557.17942841967,"0.404268769116003","0","Wales"
1908-02-10,"England",1450.3217168341,"0.478963448920655","1","Ireland"
1908-02-10,"Ireland",1414.63792240942,"0.521036551079345","0","England"
1908-03-02,"Ireland",1441.24392677138,"0.305650134232221","1","Scotland"
1908-03-02,"Scotland",1530.57342405771,"0.694349865767779","0","Ireland"
1908-03-04,"Wales",1646.44683371289,"0.822978914553336","1","France"
1908-03-04,"France",1357.42218787575,"0.177021085446664","0","Wales"
1908-03-16,"Ireland",1434.32997199553,"0.234828795547307","0","Wales"
1908-03-16,"Wales",1653.36078848874,"0.765171204452693","1","Ireland"
1908-03-23,"Scotland",1545.08665585969,"0.61348045318791","1","England"
1908-03-23,"England",1435.80848503212,"0.38651954681209","0","Scotland"
1908-06-08,"New Zealand",1645.83862593589,"0.672769403927099","1","Anglo-Welsh"
1908-06-08,"Anglo-Welsh",1479.36630567733,"0.327230596072901","0","New Zealand"
1908-06-29,"New Zealand",1641.38303301221,"0.722779646184197","0.5","Anglo-Welsh"
1908-06-29,"Anglo-Welsh",1483.82189860102,"0.277220353815803","0.5","New Zealand"
1908-07-27,"New Zealand",1659.64019904152,"0.712384812108881","1","Anglo-Welsh"
1908-07-27,"Anglo-Welsh",1465.56473257171,"0.287615187891119","0","New Zealand"
1908-12-14,"Wales",1658.82039031671,"0.783122494262929","1","Australia"
1908-12-14,"Australia",1424.85511111337,"0.216877505737071","0","Wales"
1909-01-11,"England",1419.12380722507,"0.515757951871433","0","Australia"
1909-01-11,"Australia",1441.53978892042,"0.484242048128567","1","England"
1909-01-18,"Wales",1666.78702062262,"0.798959591852276","1","England"
1909-01-18,"England",1411.15717691916,"0.201040408147724","0","Wales"
1909-02-01,"England",1437.06813439278,"0.576720117262246","1","France"
1909-02-01,"France",1331.51123040213,"0.423279882737754","0","England"
1909-02-08,"Scotland",1545.08665585969,"0.331687279136264","0","Wales"
1909-02-08,"Wales",1666.78702062262,"0.668312720863736","1","Scotland"
1909-02-15,"Ireland",1418.38227989646,"0.496059549132865","0","England"
1909-02-15,"England",1453.01582649185,"0.503940450867135","1","Ireland"
1909-02-25,"France",1323.34224168016,"0.126750293281609","0","Wales"
1909-02-25,"Wales",1674.95600934459,"0.873249706718391","1","France"
1909-03-01,"Scotland",1557.05854392694,"0.674666792716443","1","Ireland"
1909-03-01,"Ireland",1406.41039182921,"0.325333207283557","0","Scotland"
1909-03-15,"Wales",1683.22001248351,"0.824316842033632","1","Ireland"
1909-03-15,"Ireland",1398.14638869028,"0.175683157966368","0","Wales"
1909-03-22,"England",1438.13713842269,"0.354591271481221","0","Scotland"
1909-03-22,"Scotland",1571.9372319961,"0.645408728518779","1","England"
1909-03-22,"Ireland",1417.08265628254,"0.606018673035097","1","France"
1909-03-22,"France",1304.4059740879,"0.393981326964902","0","Ireland"
1910-01-03,"Wales",1689.42618180904,"0.898496442030884","1","France"
1910-01-03,"France",1298.19980476237,"0.101503557969116","0","Wales"
1910-01-17,"England",1470.88499647757,"0.190535249478182","1","Wales"
1910-01-17,"Wales",1656.67832375416,"0.809464750521818","0","England"
1910-01-24,"Scotland",1582.09582839587,"0.828603092490422","1","France"
1910-01-24,"France",1288.0412083626,"0.171396907509578","0","Scotland"
1910-02-07,"Wales",1677.33303184747,"0.605713990888034","1","Scotland"
1910-02-07,"Scotland",1561.44112030256,"0.394286009111966","0","Wales"
1910-02-14,"England",1469.34870130706,"0.576814758525627","0.5","Ireland"
1910-02-14,"Ireland",1418.61895145306,"0.423185241474373","0.5","England"
1910-02-28,"Ireland",1403.91177098782,"0.305307360827391","0","Scotland"
1910-02-28,"Scotland",1576.1483007678,"0.694692639172609","1","Ireland"
1910-03-05,"France",1278.67712124912,"0.260438667160706","0","England"
1910-03-05,"England",1478.71278842054,"0.739561332839294","1","France"
1910-03-14,"Ireland",1395.64246393098,"0.171655538521122","0","Wales"
1910-03-14,"Wales",1685.6023389043,"0.828344461478878","1","Ireland"
1910-03-21,"Scotland",1548.44346323793,"0.636657032001974","0","England"
1910-03-21,"England",1506.41762595041,"0.363342967998026","1","Scotland"
1910-03-30,"France",1269.78525892535,"0.33775682551284","0","Ireland"
1910-03-30,"Ireland",1404.53432625476,"0.66224317448716","1","France"
1910-06-27,"Australia",1435.04567825878,"0.221751778467423","0","New Zealand"
1910-06-27,"New Zealand",1666.13430970315,"0.778248221532577","1","Australia"
1910-06-29,"Australia",1478.96428479238,"0.20911750344551","1","New Zealand"
1910-06-29,"New Zealand",1622.21570316955,"0.79088249655449","0","Australia"
1910-07-04,"Australia",1463.8609059737,"0.304783535617525","0","New Zealand"
1910-07-04,"New Zealand",1637.31908198824,"0.695216464382475","1","Australia"
1911-01-04,"France",1283.00137914836,"0.167411374673283","1","Scotland"
1911-01-04,"Scotland",1535.22734301492,"0.832588625326717","0","France"
1911-01-23,"Wales",1693.42442811703,"0.737200810429507","1","England"
1911-01-23,"England",1498.59553673768,"0.262799189570493","0","Wales"
1911-01-30,"England",1513.45412340601,"0.775748422355226","1","France"
1911-01-30,"France",1268.14279248003,"0.224251577644774","0","England"
1911-02-06,"Scotland",1518.93174235963,"0.286865694876759","0","Wales"
1911-02-06,"Wales",1709.72002877231,"0.713134305123241","1","Scotland"
1911-02-13,"Ireland",1423.54758857594,"0.348192734227606","1","England"
1911-02-13,"England",1494.44086108482,"0.651807265772394","0","Ireland"
1911-02-27,"Scotland",1497.60182221112,"0.633921033100541","0","Ireland"
1911-02-27,"Ireland",1444.87750872446,"0.366078966899459","1","Scotland"
1911-03-02,"France",1264.93513178669,"0.0729709893532618","0","Wales"
1911-03-02,"Wales",1712.92768946565,"0.927029010646738","1","France"
1911-03-13,"Wales",1721.82233888612,"0.823903442648068","1","Ireland"
1911-03-13,"Ireland",1435.982859304,"0.176096557351932","0","Wales"
1911-03-20,"England",1512.5474807526,"0.495451136776705","1","Scotland"
1911-03-20,"Scotland",1479.49520254334,"0.504548863223295","0","England"
1911-03-27,"Ireland",1451.34879745157,"0.728025916952474","1","France"
1911-03-27,"France",1249.56919363912,"0.271974083047526","0","Ireland"
1912-01-03,"France",1243.51495327565,"0.238388158279629","0","Ireland"
1912-01-03,"Ireland",1457.40303781504,"0.761611841720371","1","France"
1912-01-22,"Scotland",1491.93320144857,"0.795501405259394","1","France"
1912-01-22,"France",1231.07695437042,"0.204498594740606","0","Scotland"
1912-02-05,"Wales",1732.37864528539,"0.789738229070598","1","Scotland"
1912-02-05,"Scotland",1481.37689504929,"0.210261770929402","0","Wales"
1912-02-12,"England",1535.33808050699,"0.578699485831653","1","Ireland"
1912-02-12,"Ireland",1434.61243806066,"0.421300514168347","0","England"
1912-02-26,"Ireland",1447.33893735253,"0.433104031330697","1","Scotland"
1912-02-26,"Scotland",1468.65039575742,"0.566895968669303","0","Ireland"
1912-03-11,"Ireland",1487.36108790334,"0.162353453911715","1","Wales"
1912-03-11,"Wales",1692.35649473458,"0.837646546088285","0","Ireland"
1912-03-18,"Scotland",1490.63183231622,"0.405190183636648","1","England"
1912-03-18,"England",1513.35664394818,"0.594809816363352","0","Scotland"
1912-03-27,"Wales",1694.4689655277,"0.934339263673206","1","France"
1912-03-27,"France",1228.96448357729,"0.0656607363267942","0","Wales"
1912-04-10,"France",1222.62689363105,"0.162861024151791","0","England"
1912-04-10,"England",1519.69423389442,"0.837138975848209","1","France"
1912-11-18,"United States of America",1487.67274252816,"0.551821577679357","0","Australia"
1912-11-18,"Australia",1476.18816344554,"0.448178422320643","1","United States of America"
1912-11-25,"Scotland",1466.02804566953,"0.460019929196877","0","South Africa"
1912-11-25,"South Africa",1543.07605284031,"0.539980070803123","1","Scotland"
1912-12-02,"Ireland",1457.74333621991,"0.420500015611457","0","South Africa"
1912-12-02,"South Africa",1572.69380452374,"0.579499984388543","1","Ireland"
1912-12-16,"Wales",1684.65990651116,"0.668408156931065","0","South Africa"
1912-12-16,"South Africa",1582.50286354028,"0.331591843068935","1","Wales"
1913-01-03,"France",1212.54353435726,"0.197636912531899","0","Scotland"
1913-01-03,"Scotland",1476.11140494331,"0.8023630874681","1","France"
1913-01-06,"England",1506.84491487053,"0.410583066803269","0","South Africa"
1913-01-06,"South Africa",1595.35218256417,"0.589416933196731","1","England"
1913-01-13,"France",1206.67332066507,"0.099425549778572","0","South Africa"
1913-01-13,"South Africa",1601.22239625636,"0.900574450221428","1","France"
1913-01-20,"Wales",1646.27634380856,"0.735670397978439","0","England"
1913-01-20,"England",1545.22847757313,"0.264329602021561","1","Wales"
1913-01-27,"England",1551.80757676867,"0.875324481527654","1","France"
1913-01-27,"France",1200.09422146953,"0.124675518472346","0","England"
1913-02-03,"Scotland",1466.2501989092,"0.272981453952307","0","Wales"
1913-02-03,"Wales",1656.13754984268,"0.727018546047693","1","Scotland"
1913-02-10,"Ireland",1441.49808402268,"0.367843992722522","0","England"
1913-02-10,"England",1568.0528289659,"0.632156007277478","1","Ireland"
1913-02-24,"Scotland",1491.71763169492,"0.535561014150165","1","Ireland"
1913-02-24,"Ireland",1416.03065123695,"0.464438985849835","0","Scotland"
1913-03-01,"France",1199.31874697717,"0.0675343205833718","0","Wales"
1913-03-01,"Wales",1656.91302433504,"0.932465679416628","1","France"
1913-03-10,"Wales",1661.90962361064,"0.800053761384747","1","Ireland"
1913-03-10,"Ireland",1411.03405196135,"0.199946238615252","0","Wales"
1913-03-17,"England",1578.55366605529,"0.608120990852556","1","Scotland"
1913-03-17,"Scotland",1481.21679460554,"0.391879009147444","0","England"
1913-03-26,"Ireland",1424.43297803681,"0.771840198222437","1","France"
1913-03-26,"France",1185.91982090171,"0.228159801777563","0","Ireland"
1913-09-08,"New Zealand",1654.52714507065,"0.716576776724769","1","Australia"
1913-09-08,"Australia",1458.98010036313,"0.283423223275231","0","New Zealand"
1913-09-15,"New Zealand",1666.0677176811,"0.755036944396169","1","Australia"
1913-09-15,"Australia",1447.43952775268,"0.244963055603831","0","New Zealand"
1913-09-22,"New Zealand",1626.24666221967,"0.778772094999533","0","Australia"
1913-09-22,"Australia",1487.26058321411,"0.221227905000467","1","New Zealand"
1913-11-17,"United States of America",1465.1787437622,"0.310518667106557","0","New Zealand"
1913-11-17,"New Zealand",1648.74066098563,"0.689481332893443","1","United States of America"
1914-01-03,"France",1185.91982090171,"0.202136857740342","0","Ireland"
1914-01-03,"Ireland",1424.43297803681,"0.797863142259658","1","France"
1914-01-19,"England",1587.45416294631,"0.382290978953221","1","Wales"
1914-01-19,"Wales",1653.00912671962,"0.617709021046779","0","England"
1914-02-09,"Wales",1668.07694997009,"0.728873790022979","1","Scotland"
1914-02-09,"Scotland",1466.14897135506,"0.271126209977021","0","Wales"
1914-02-16,"England",1596.83644935994,"0.718781480907394","1","Ireland"
1914-02-16,"Ireland",1415.05069162318,"0.281218519092606","0","England"
1914-03-02,"Ireland",1437.88151743744,"0.426989322717691","1","Scotland"
1914-03-02,"Scotland",1443.31814554081,"0.573010677282309","0","Ireland"
1914-03-04,"Wales",1671.41211196824,"0.941338521005566","1","France"
1914-03-04,"France",1182.58465890356,"0.0586614789944336","0","Wales"
1914-03-16,"Ireland",1430.60550064599,"0.206802147160899","0","Wales"
1914-03-16,"Wales",1678.68812875969,"0.793197852839101","1","Ireland"
1914-03-23,"Scotland",1437.47000550955,"0.292407001563234","0","England"
1914-03-23,"England",1602.6845893912,"0.707592998436766","1","Scotland"
1914-04-15,"France",1178.16354308934,"0.0817886138159045","0","England"
1914-04-15,"England",1607.10570520542,"0.918211386184095","1","France"
1914-07-20,"Australia",1479.95031008831,"0.283015196906309","0","New Zealand"
1914-07-20,"New Zealand",1656.05093411143,"0.716984803093691","1","Australia"
1914-08-03,"Australia",1466.28032604889,"0.266253120856184","0","New Zealand"
1914-08-03,"New Zealand",1669.72091815085,"0.733746879143816","1","Australia"
1914-08-17,"Australia",1454.84663063474,"0.236656539230188","0","New Zealand"
1914-08-17,"New Zealand",1681.154613565,"0.763343460769812","1","Australia"
1920-01-03,"France",1173.61182231643,"0.183518617984004","0","Scotland"
1920-01-03,"Scotland",1442.02172628246,"0.816481382015996","1","France"
1920-01-19,"Wales",1699.58685093119,"0.601582097533082","1","England"
1920-01-19,"England",1586.20698303392,"0.398417902466919","0","Wales"
1920-02-02,"England",1588.77471520665,"0.914907858046633","1","France"
1920-02-02,"France",1171.04409014371,"0.0850921419533673","0","England"
1920-02-09,"Scotland",1471.73322280446,"0.185025368775941","1","Wales"
1920-02-09,"Wales",1669.87535440918,"0.814974631224059","0","Scotland"
1920-02-16,"Ireland",1426.89500885284,"0.286898516941481","0","England"
1920-02-16,"England",1592.4852069998,"0.713101483058519","1","Ireland"
1920-02-19,"France",1169.97248304592,"0.053580354889087","0","Wales"
1920-02-19,"Wales",1670.94696150697,"0.946419645110913","1","France"
1920-03-01,"Scotland",1497.32416313725,"0.564171510242738","1","Ireland"
1920-03-01,"Ireland",1401.30406852005,"0.435828489757262","0","Scotland"
1920-03-15,"Wales",1680.96979141182,"0.825229704767079","1","Ireland"
1920-03-15,"Ireland",1391.2812386152,"0.174770295232921","0","Wales"
1920-03-22,"England",1608.65794237303,"0.633622935031142","1","Scotland"
1920-03-22,"Scotland",1481.15142776402,"0.366377064968859","0","England"
1920-04-05,"Ireland",1357.46841284745,"0.781419130044928","0","France"
1920-04-05,"France",1203.78530881367,"0.218580869955072","1","Ireland"
1920-10-12,"France",1246.54925593498,"0.181725348519157","1","United States of America"
1920-10-12,"United States of America",1422.41479664089,"0.818274651480844","0","France"
1921-01-17,"England",1643.20815150815,"0.397411933603966","1","Wales"
1921-01-17,"Wales",1646.4195822767,"0.602588066396034","0","England"
1921-01-24,"Scotland",1468.82713935042,"0.794207872085716","0","France"
1921-01-24,"France",1258.87354434858,"0.205792127914284","1","Scotland"
1921-02-07,"Wales",1620.66856614659,"0.73542120204489","0","Scotland"
1921-02-07,"Scotland",1494.57815548053,"0.26457879795511","1","Wales"
1921-02-14,"England",1651.14919511573,"0.838193819113875","1","Ireland"
1921-02-14,"Ireland",1349.52736923987,"0.161806180886125","0","England"
1921-02-28,"Wales",1624.84973526192,"0.889206320312979","1","France"
1921-02-28,"France",1254.69237523325,"0.110793679687021","0","Wales"
1921-03-14,"Ireland",1344.66091835195,"0.170105049959083","0","Wales"
1921-03-14,"Wales",1629.71618614985,"0.829894950040917","1","Ireland"
1921-03-21,"Scotland",1479.30161168646,"0.288784374353541","0","England"
1921-03-21,"England",1666.4257389098,"0.711215625646459","1","Scotland"
1921-03-30,"France",1253.11029503954,"0.0854791513004092","0","England"
1921-03-30,"England",1668.0078191035,"0.914520848699591","1","France"
1921-04-11,"France",1284.57486832821,"0.37121505253146","1","Ireland"
1921-04-11,"Ireland",1313.19634506328,"0.62878494746854","0","France"
1921-08-15,"New Zealand",1697.56302278633,"0.613044263324129","1","South Africa"
1921-08-15,"South Africa",1584.81398703504,"0.386955736675871","0","New Zealand"
1921-08-29,"New Zealand",1682.35225814093,"0.656793109496954","0","South Africa"
1921-08-29,"South Africa",1600.02475168043,"0.343206890503046","1","New Zealand"
1921-09-19,"New Zealand",1680.02605779103,"0.61631001749499","0.5","South Africa"
1921-09-19,"South Africa",1602.35095203033,"0.38368998250501","0.5","New Zealand"
1922-01-04,"France",1289.65811880167,"0.245837476326848","0.5","Scotland"
1922-01-04,"Scotland",1474.218361213,"0.754162523673152","0.5","France"
1922-01-23,"Wales",1665.12927567115,"0.44511595121358","1","England"
1922-01-23,"England",1632.5947295822,"0.55488404878642","0","Wales"
1922-02-06,"Scotland",1479.21970837561,"0.249932641869213","0.5","Wales"
1922-02-06,"Wales",1660.12792850854,"0.750067358130787","0.5","Scotland"
1922-02-13,"Ireland",1308.21314320751,"0.137216372472178","0","England"
1922-02-13,"England",1637.57793143797,"0.862783627527822","1","Ireland"
1922-02-27,"Scotland",1486.21777082344,"0.727978997420087","1","Ireland"
1922-02-27,"Ireland",1301.21508075969,"0.272021002579913","0","Scotland"
1922-02-27,"England",1629.95614283193,"0.881089430301827","0.5","France"
1922-02-27,"France",1297.27990740771,"0.118910569698173","0.5","England"
1922-03-13,"Wales",1663.89007892726,"0.887561202912112","1","Ireland"
1922-03-13,"Ireland",1297.45293034097,"0.112438797087888","0","Wales"
1922-03-20,"England",1641.06862622969,"0.695810095946779","1","Scotland"
1922-03-20,"Scotland",1475.10528742567,"0.304189904053221","0","England"
1922-03-25,"France",1293.67403743008,"0.108092239303393","0","Wales"
1922-03-25,"Wales",1667.49594890489,"0.891907760696607","1","France"
1922-04-10,"Ireland",1315.14526175638,"0.505438049616225","1","France"
1922-04-10,"France",1275.98170601466,"0.494561950383775","0","Ireland"
1923-01-22,"Scotland",1486.77825998859,"0.758824835718068","1","France"
1923-01-22,"France",1264.30873345174,"0.241175164281932","0","Scotland"
1923-02-05,"Wales",1656.33577938926,"0.738906853329979","0","Scotland"
1923-02-05,"Scotland",1497.93842950422,"0.261093146670021","1","Wales"
1923-02-12,"England",1647.88150943067,"0.86717008989014","1","Ireland"
1923-02-12,"Ireland",1308.33237855541,"0.132829910109859","0","England"
1923-02-26,"Wales",1659.87067816552,"0.90522596172184","1","France"
1923-02-26,"France",1260.77383467548,"0.0947740382781597","0","Wales"
1923-03-12,"Ireland",1322.90553222349,"0.116745490553626","1","Wales"
1923-03-12,"Wales",1645.29752449744,"0.883254509446374","0","Ireland"
1923-03-19,"Scotland",1497.93842950422,"0.296683361918572","0","England"
1923-03-19,"England",1647.88150943067,"0.703316638081428","1","Scotland"
1923-04-04,"France",1257.33515219324,"0.0972315453510486","0","England"
1923-04-04,"England",1651.32019191291,"0.902768454648951","1","France"
1923-04-16,"France",1281.13300531267,"0.406741240731111","1","Ireland"
1923-04-16,"Ireland",1299.10767910406,"0.593258759268889","0","France"
1924-01-03,"Scotland",1497.93842950422,"0.776959064759757","0","France"
1924-01-03,"France",1281.13300531267,"0.223040935240243","1","Scotland"
1924-01-21,"Wales",1626.22791007453,"0.491333552909303","0","England"
1924-01-21,"England",1670.38980633582,"0.508666447090697","1","Wales"
